universidad,curso_academico,poblacion,count,Total
Global,2020-21,Muy densa,59525,38754295
Global,2020-21,Muy poco densa,12492,6484614
Global,2020-21,Poco densa,24327,29865647
Global,2021-22,Densa,41603,53932339
Global,2021-22,Moderadamente densa,43179,49281059
Global,2021-22,Muy densa,57439,38344120
Global,2021-22,Muy poco densa,12117,6422620
Global,2021-22,Poco densa,24549,30629873
Global,2022-23,Densa,41291,55355976
Global,2022-23,Moderadamente densa,42511,49286586
Global,2022-23,Muy densa,56299,38217755
Global,2022-23,Muy poco densa,11721,6349782
Global,2022-23,Poco densa,24275,30890691
