lat_municipio_residencia,lon_municipio_residencia,universidad,curso_academico,des_municipio_residencia,count,scaled_count
27.90411,-15.44564,uc3m,2020-21,AGÜIMES,7,1.0045130641330167
27.90411,-15.44564,uc3m,2021-22,AGÜIMES,4,1.0022565320665082
27.90411,-15.44564,uc3m,2022-23,AGÜIMES,8,1.0052652414885195
27.90411,-15.44564,ucm,2017-18,AGÜIMES,9,1.006017418844022
27.90411,-15.44564,ucm,2018-19,AGÜIMES,10,1.0067695961995249
27.90411,-15.44564,ucm,2019-20,AGÜIMES,14,1.009778305621536
27.90411,-15.44564,ucm,2020-21,AGÜIMES,14,1.009778305621536
27.90411,-15.44564,ucm,2021-22,AGÜIMES,13,1.0090261282660333
27.90411,-15.44564,ucm,2022-23,AGÜIMES,15,1.0105304829770387
27.90411,-15.44564,urjc,2017-18,AGÜIMES,11,1.0075217735550277
27.90411,-15.44564,urjc,2018-19,AGÜIMES,9,1.006017418844022
27.90411,-15.44564,urjc,2019-20,AGÜIMES,11,1.0075217735550277
27.90411,-15.44564,urjc,2020-21,AGÜIMES,9,1.006017418844022
27.90411,-15.44564,urjc,2021-22,AGÜIMES,11,1.0075217735550277
27.90411,-15.44564,urjc,2022-23,AGÜIMES,10,1.0067695961995249
27.90411,-15.44564,uva,2017-18,AGÜIMES,2,1.0007521773555028
27.90411,-15.44564,uva,2018-19,AGÜIMES,4,1.0022565320665082
27.90411,-15.44564,uva,2019-20,AGÜIMES,2,1.0007521773555028
27.90411,-15.44564,uva,2020-21,AGÜIMES,1,1.0
27.90411,-15.44564,uva,2022-23,AGÜIMES,1,1.0
27.91272,-15.54124,ucm,2017-18,SANTA LUCÍA DE TIRAJANA,28,1.0203087885985749
27.91272,-15.54124,ucm,2018-19,SANTA LUCÍA DE TIRAJANA,22,1.0157957244655582
27.91272,-15.54124,ucm,2019-20,SANTA LUCÍA DE TIRAJANA,22,1.0157957244655582
27.91272,-15.54124,ucm,2020-21,SANTA LUCÍA DE TIRAJANA,16,1.0112826603325415
27.91272,-15.54124,ucm,2021-22,SANTA LUCÍA DE TIRAJANA,17,1.0120348376880444
27.91272,-15.54124,ucm,2022-23,SANTA LUCÍA DE TIRAJANA,18,1.0127870150435472
27.91272,-15.54124,urjc,2017-18,SANTA LUCÍA DE TIRAJANA,11,1.0075217735550277
27.91272,-15.54124,urjc,2018-19,SANTA LUCÍA DE TIRAJANA,12,1.0082739509105305
27.91272,-15.54124,urjc,2019-20,SANTA LUCÍA DE TIRAJANA,13,1.0090261282660333
27.91272,-15.54124,urjc,2020-21,SANTA LUCÍA DE TIRAJANA,12,1.0082739509105305
27.91272,-15.54124,urjc,2021-22,SANTA LUCÍA DE TIRAJANA,20,1.0142913697545526
27.91272,-15.54124,urjc,2022-23,SANTA LUCÍA DE TIRAJANA,17,1.0120348376880444
27.91272,-15.54124,uva,2017-18,SANTA LUCÍA DE TIRAJANA,1,1.0
27.91272,-15.54124,uva,2018-19,SANTA LUCÍA DE TIRAJANA,1,1.0
27.91272,-15.54124,uva,2019-20,SANTA LUCÍA DE TIRAJANA,1,1.0
27.91272,-15.54124,uva,2020-21,SANTA LUCÍA DE TIRAJANA,2,1.0007521773555028
27.91272,-15.54124,uva,2021-22,SANTA LUCÍA DE TIRAJANA,2,1.0007521773555028
27.91272,-15.54124,uva,2022-23,SANTA LUCÍA DE TIRAJANA,2,1.0007521773555028
27.92047,-15.44246,uam,2017-18,INGENIO,10,1.0067695961995249
27.92047,-15.44246,uam,2018-19,INGENIO,9,1.006017418844022
27.92047,-15.44246,uam,2019-20,INGENIO,11,1.0075217735550277
27.92047,-15.44246,uam,2020-21,INGENIO,11,1.0075217735550277
27.92047,-15.44246,uam,2021-22,INGENIO,5,1.003008709422011
27.92047,-15.44246,uam,2022-23,INGENIO,7,1.0045130641330167
27.92047,-15.44246,uc3m,2017-18,INGENIO,6,1.0037608867775138
27.92047,-15.44246,uc3m,2018-19,INGENIO,7,1.0045130641330167
27.92047,-15.44246,uc3m,2019-20,INGENIO,3,1.0015043547110056
27.92047,-15.44246,uc3m,2020-21,INGENIO,3,1.0015043547110056
27.92047,-15.44246,uc3m,2021-22,INGENIO,3,1.0015043547110056
27.92047,-15.44246,ucm,2017-18,INGENIO,8,1.0052652414885195
27.92047,-15.44246,ucm,2018-19,INGENIO,11,1.0075217735550277
27.92047,-15.44246,ucm,2019-20,INGENIO,8,1.0052652414885195
27.92047,-15.44246,ucm,2020-21,INGENIO,10,1.0067695961995249
27.92047,-15.44246,ucm,2021-22,INGENIO,9,1.006017418844022
27.92047,-15.44246,ucm,2022-23,INGENIO,6,1.0037608867775138
27.92047,-15.44246,urjc,2017-18,INGENIO,5,1.003008709422011
27.92047,-15.44246,urjc,2018-19,INGENIO,6,1.0037608867775138
27.92047,-15.44246,urjc,2019-20,INGENIO,5,1.003008709422011
27.92047,-15.44246,urjc,2020-21,INGENIO,6,1.0037608867775138
27.92047,-15.44246,urjc,2021-22,INGENIO,5,1.003008709422011
27.92047,-15.44246,urjc,2022-23,INGENIO,12,1.0082739509105305
27.92047,-15.44246,uva,2017-18,INGENIO,1,1.0
27.92047,-15.44246,uva,2021-22,INGENIO,2,1.0007521773555028
27.92047,-15.44246,uva,2022-23,INGENIO,2,1.0007521773555028
27.92461,-15.573,uam,2017-18,SAN BARTOLOMÉ,6,1.0037608867775138
27.92461,-15.573,uam,2018-19,SAN BARTOLOMÉ DE TIRAJANA,6,1.0037608867775138
27.92461,-15.573,uam,2019-20,SAN BARTOLOMÉ,7,1.0045130641330167
27.92461,-15.573,uam,2020-21,SAN BARTOLOMÉ DE TIRAJANA,7,1.0045130641330167
27.92461,-15.573,uam,2021-22,SAN BARTOLOMÉ DE TIRAJANA,5,1.003008709422011
27.92461,-15.573,uam,2022-23,SAN BARTOLOMÉ DE TIRAJANA,3,1.0015043547110056
27.92461,-15.573,uc3m,2022-23,SAN BARTOLOMÉ DE TIRAJANA,3,1.0015043547110056
27.92461,-15.573,ucm,2017-18,SAN BARTOLOMÉ DE TIRAJANA,78,1.0579176563737134
27.92461,-15.573,ucm,2018-19,SAN BARTOLOMÉ DE TIRAJANA,76,1.0564133016627077
27.92461,-15.573,ucm,2019-20,SAN BARTOLOMÉ,94,1.0699524940617577
27.92461,-15.573,ucm,2020-21,SAN BARTOLOMÉ,92,1.0684481393507521
27.92461,-15.573,ucm,2021-22,SAN BARTOLOMÉ DE TIRAJANA,98,1.0729612034837688
27.92461,-15.573,ucm,2022-23,SAN BARTOLOMÉ DE TIRAJANA,81,1.0601741884402216
27.92461,-15.573,urjc,2017-18,SAN BARTOLOMÉ DE TIRAJANA,27,1.019556611243072
27.92461,-15.573,urjc,2018-19,SAN BARTOLOMÉ DE TIRAJANA,20,1.0142913697545526
27.92461,-15.573,urjc,2019-20,SAN BARTOLOMÉ DE TIRAJANA,15,1.0105304829770387
27.92461,-15.573,urjc,2020-21,SAN BARTOLOMÉ DE TIRAJANA,15,1.0105304829770387
27.92461,-15.573,urjc,2021-22,SAN BARTOLOMÉ,20,1.0142913697545526
27.92461,-15.573,urjc,2022-23,SAN BARTOLOMÉ DE TIRAJANA,20,1.0142913697545526
27.92461,-15.573,uva,2017-18,SAN BARTOLOMÉ,2,1.0007521773555028
27.92461,-15.573,uva,2019-20,SAN BARTOLOMÉ,2,1.0007521773555028
27.92461,-15.573,uva,2020-21,SAN BARTOLOMÉ,2,1.0007521773555028
27.92461,-15.573,uva,2021-22,SAN BARTOLOMÉ,3,1.0015043547110056
27.92461,-15.573,uva,2022-23,SAN BARTOLOMÉ,4,1.0022565320665082
27.99022,-15.78118,ucm,2018-19,"ALDEA DE SAN NICOLÁS, LA",1,1.0
27.99022,-15.78118,ucm,2019-20,"ALDEA DE SAN NICOLÁS, LA",1,1.0
27.99022,-15.78118,ucm,2020-21,"ALDEA DE SAN NICOLÁS, LA",1,1.0
27.99022,-15.78118,ucm,2021-22,"ALDEA DE SAN NICOLÁS, LA",1,1.0
27.99022,-15.78118,ucm,2022-23,"ALDEA DE SAN NICOLÁS, LA",1,1.0
27.99022,-15.78118,urjc,2017-18,"ALDEA DE SAN NICOLÁS, LA",1,1.0
27.99022,-15.78118,urjc,2022-23,"ALDEA DE SAN NICOLÁS, LA",1,1.0
27.99119,-15.49928,uam,2020-21,VALSEQUILLO DE GRAN CANARIA,2,1.0007521773555028
27.99119,-15.49928,uam,2021-22,VALSEQUILLO DE GRAN CANARIA,3,1.0015043547110056
27.99119,-15.49928,uam,2022-23,VALSEQUILLO DE GRAN CANARIA,2,1.0007521773555028
27.99119,-15.49928,ucm,2017-18,VALSEQUILLO DE GRAN CANARIA,4,1.0022565320665082
27.99119,-15.49928,ucm,2018-19,VALSEQUILLO DE GRAN CANARIA,7,1.0045130641330167
27.99119,-15.49928,ucm,2019-20,VALSEQUILLO DE GRAN CANARIA,9,1.006017418844022
27.99119,-15.49928,ucm,2020-21,VALSEQUILLO DE GRAN CANARIA,8,1.0052652414885195
27.99119,-15.49928,ucm,2021-22,VALSEQUILLO DE GRAN CANARIA,10,1.0067695961995249
27.99119,-15.49928,ucm,2022-23,VALSEQUILLO DE GRAN CANARIA,8,1.0052652414885195
27.99119,-15.49928,urjc,2017-18,VALSEQUILLO DE GRAN CANARIA,4,1.0022565320665082
27.99119,-15.49928,urjc,2018-19,VALSEQUILLO DE GRAN CANARIA,4,1.0022565320665082
27.99119,-15.49928,urjc,2019-20,VALSEQUILLO DE GRAN CANARIA,2,1.0007521773555028
27.99119,-15.49928,urjc,2020-21,VALSEQUILLO DE GRAN CANARIA,1,1.0
27.99119,-15.49928,urjc,2021-22,VALSEQUILLO DE GRAN CANARIA,2,1.0007521773555028
27.99119,-15.49928,urjc,2022-23,VALSEQUILLO DE GRAN CANARIA,2,1.0007521773555028
27.99119,-15.49928,uva,2022-23,VALSEQUILLO DE GRAN CANARIA,1,1.0
27.99499,-15.61547,uc3m,2017-18,TEJEDA,3,1.0015043547110056
27.99499,-15.61547,uc3m,2018-19,TEJEDA,3,1.0015043547110056
27.99604,-15.41789,uam,2017-18,TELDE,9,1.006017418844022
27.99604,-15.41789,uam,2018-19,TELDE,9,1.006017418844022
27.99604,-15.41789,uam,2019-20,TELDE,12,1.0082739509105305
27.99604,-15.41789,uam,2020-21,TELDE,11,1.0075217735550277
27.99604,-15.41789,uam,2021-22,TELDE,8,1.0052652414885195
27.99604,-15.41789,uam,2022-23,TELDE,7,1.0045130641330167
27.99604,-15.41789,uc3m,2017-18,TELDE,42,1.0308392715756136
27.99604,-15.41789,uc3m,2018-19,TELDE,39,1.0285827395091054
27.99604,-15.41789,uc3m,2019-20,TELDE,41,1.0300870942201108
27.99604,-15.41789,uc3m,2020-21,TELDE,44,1.0323436262866192
27.99604,-15.41789,uc3m,2021-22,TELDE,36,1.026326207442597
27.99604,-15.41789,uc3m,2022-23,TELDE,29,1.0210609659540777
27.99604,-15.41789,ucm,2017-18,TELDE,69,1.0511480601741885
27.99604,-15.41789,ucm,2018-19,TELDE,60,1.0443784639746636
27.99604,-15.41789,ucm,2019-20,TELDE,62,1.045882818685669
27.99604,-15.41789,ucm,2020-21,TELDE,60,1.0443784639746636
27.99604,-15.41789,ucm,2021-22,TELDE,55,1.0406175771971498
27.99604,-15.41789,ucm,2022-23,TELDE,55,1.0406175771971498
27.99604,-15.41789,urjc,2017-18,TELDE,34,1.0248218527315915
27.99604,-15.41789,urjc,2018-19,TELDE,38,1.0278305621536026
27.99604,-15.41789,urjc,2019-20,TELDE,52,1.0383610451306413
27.99604,-15.41789,urjc,2020-21,TELDE,50,1.0368566904196357
27.99604,-15.41789,urjc,2021-22,TELDE,53,1.0391132224861441
27.99604,-15.41789,urjc,2022-23,TELDE,42,1.0308392715756136
27.99604,-15.41789,uva,2017-18,TELDE,1,1.0
27.99604,-15.41789,uva,2018-19,TELDE,1,1.0
27.99604,-15.41789,uva,2020-21,TELDE,1,1.0
27.99604,-15.41789,uva,2021-22,TELDE,2,1.0007521773555028
27.99604,-15.41789,uva,2022-23,TELDE,4,1.0022565320665082
28.01057,-15.53256,uam,2017-18,VEGA DE SAN MATEO,1,1.0
28.01057,-15.53256,uam,2018-19,VEGA DE SAN MATEO,1,1.0
28.01057,-15.53256,uam,2019-20,VEGA DE SAN MATEO,1,1.0
28.01057,-15.53256,uam,2020-21,VEGA DE SAN MATEO,1,1.0
28.01057,-15.53256,uam,2021-22,VEGA DE SAN MATEO,1,1.0
28.01057,-15.53256,uam,2022-23,VEGA DE SAN MATEO,1,1.0
28.01057,-15.53256,ucm,2017-18,VEGA DE SAN MATEO,5,1.003008709422011
28.01057,-15.53256,ucm,2018-19,VEGA DE SAN MATEO,5,1.003008709422011
28.01057,-15.53256,ucm,2019-20,VEGA DE SAN MATEO,5,1.003008709422011
28.01057,-15.53256,ucm,2020-21,VEGA DE SAN MATEO,1,1.0
28.01057,-15.53256,ucm,2021-22,VEGA DE SAN MATEO,1,1.0
28.01057,-15.53256,ucm,2022-23,VEGA DE SAN MATEO,1,1.0
28.01057,-15.53256,urjc,2017-18,VEGA DE SAN MATEO,1,1.0
28.01057,-15.53256,urjc,2018-19,VEGA DE SAN MATEO,1,1.0
28.01057,-15.53256,urjc,2019-20,VEGA DE SAN MATEO,1,1.0
28.01057,-15.53256,urjc,2020-21,VEGA DE SAN MATEO,1,1.0
28.01057,-15.53256,urjc,2022-23,VEGA DE SAN MATEO,1,1.0
28.02005,-15.64664,ucm,2020-21,ARTENARA,1,1.0
28.0306,-15.49134,uam,2017-18,SANTA BRÍGIDA,11,1.0075217735550277
28.0306,-15.49134,uam,2018-19,SANTA BRÍGIDA,12,1.0082739509105305
28.0306,-15.49134,uam,2019-20,SANTA BRÍGIDA,14,1.009778305621536
28.0306,-15.49134,uam,2020-21,SANTA BRÍGIDA,13,1.0090261282660333
28.0306,-15.49134,uam,2021-22,SANTA BRÍGIDA,10,1.0067695961995249
28.0306,-15.49134,uam,2022-23,SANTA BRÍGIDA,6,1.0037608867775138
28.0306,-15.49134,uc3m,2017-18,SANTA BRÍGIDA,16,1.0112826603325415
28.0306,-15.49134,uc3m,2018-19,SANTA BRÍGIDA,26,1.0188044338875692
28.0306,-15.49134,uc3m,2019-20,SANTA BRÍGIDA,28,1.0203087885985749
28.0306,-15.49134,uc3m,2020-21,SANTA BRÍGIDA,31,1.022565320665083
28.0306,-15.49134,uc3m,2021-22,SANTA BRÍGIDA,28,1.0203087885985749
28.0306,-15.49134,uc3m,2022-23,SANTA BRÍGIDA,31,1.022565320665083
28.0306,-15.49134,ucm,2017-18,SANTA BRÍGIDA,51,1.0376088677751385
28.0306,-15.49134,ucm,2018-19,SANTA BRÍGIDA,42,1.0308392715756136
28.0306,-15.49134,ucm,2019-20,SANTA BRÍGIDA,40,1.029334916864608
28.0306,-15.49134,ucm,2020-21,SANTA BRÍGIDA,41,1.0300870942201108
28.0306,-15.49134,ucm,2021-22,SANTA BRÍGIDA,39,1.0285827395091054
28.0306,-15.49134,ucm,2022-23,SANTA BRÍGIDA,29,1.0210609659540777
28.0306,-15.49134,urjc,2017-18,SANTA BRÍGIDA,18,1.0127870150435472
28.0306,-15.49134,urjc,2018-19,SANTA BRÍGIDA,18,1.0127870150435472
28.0306,-15.49134,urjc,2019-20,SANTA BRÍGIDA,15,1.0105304829770387
28.0306,-15.49134,urjc,2020-21,SANTA BRÍGIDA,14,1.009778305621536
28.0306,-15.49134,urjc,2021-22,SANTA BRÍGIDA,13,1.0090261282660333
28.0306,-15.49134,urjc,2022-23,SANTA BRÍGIDA,9,1.006017418844022
28.0306,-15.49134,uva,2017-18,SANTA BRÍGIDA,2,1.0007521773555028
28.0306,-15.49134,uva,2018-19,SANTA BRÍGIDA,2,1.0007521773555028
28.0306,-15.49134,uva,2019-20,SANTA BRÍGIDA,1,1.0
28.0306,-15.49134,uva,2020-21,SANTA BRÍGIDA,1,1.0
28.0306,-15.49134,uva,2021-22,SANTA BRÍGIDA,1,1.0
28.0306,-15.49134,uva,2022-23,SANTA BRÍGIDA,1,1.0
28.04794,-15.5737,uc3m,2017-18,VALLESECO,1,1.0
28.04794,-15.5737,uc3m,2018-19,VALLESECO,1,1.0
28.04794,-15.5737,uc3m,2020-21,VALLESECO,1,1.0
28.04794,-15.5737,uc3m,2022-23,VALLESECO,1,1.0
28.04794,-15.5737,ucm,2017-18,VALLESECO,1,1.0
28.04794,-15.5737,ucm,2018-19,VALLESECO,1,1.0
28.04794,-15.5737,ucm,2020-21,VALLESECO,4,1.0022565320665082
28.04794,-15.5737,ucm,2021-22,VALLESECO,4,1.0022565320665082
28.04794,-15.5737,ucm,2022-23,VALLESECO,4,1.0022565320665082
28.04794,-15.5737,uva,2017-18,VALLESECO,3,1.0015043547110056
28.04794,-15.5737,uva,2018-19,VALLESECO,3,1.0015043547110056
28.04794,-15.5737,uva,2019-20,VALLESECO,3,1.0015043547110056
28.04794,-15.5737,uva,2020-21,VALLESECO,3,1.0015043547110056
28.0595,-15.54824,uam,2017-18,TEROR,1,1.0
28.0595,-15.54824,uam,2018-19,TEROR,1,1.0
28.0595,-15.54824,uam,2019-20,TEROR,1,1.0
28.0595,-15.54824,uam,2020-21,TEROR,1,1.0
28.0595,-15.54824,uc3m,2017-18,TEROR,1,1.0
28.0595,-15.54824,uc3m,2018-19,TEROR,2,1.0007521773555028
28.0595,-15.54824,uc3m,2019-20,TEROR,1,1.0
28.0595,-15.54824,uc3m,2020-21,TEROR,1,1.0
28.0595,-15.54824,uc3m,2021-22,TEROR,1,1.0
28.0595,-15.54824,uc3m,2022-23,TEROR,1,1.0
28.0595,-15.54824,ucm,2017-18,TEROR,3,1.0015043547110056
28.0595,-15.54824,ucm,2018-19,TEROR,6,1.0037608867775138
28.0595,-15.54824,ucm,2019-20,TEROR,6,1.0037608867775138
28.0595,-15.54824,ucm,2020-21,TEROR,6,1.0037608867775138
28.0595,-15.54824,ucm,2021-22,TEROR,6,1.0037608867775138
28.0595,-15.54824,ucm,2022-23,TEROR,5,1.003008709422011
28.0595,-15.54824,urjc,2018-19,TEROR,1,1.0
28.0595,-15.54824,urjc,2019-20,TEROR,1,1.0
28.0595,-15.54824,urjc,2020-21,TEROR,4,1.0022565320665082
28.0595,-15.54824,urjc,2021-22,TEROR,3,1.0015043547110056
28.0595,-15.54824,urjc,2022-23,TEROR,3,1.0015043547110056
28.0595,-15.54824,uva,2017-18,TEROR,1,1.0
28.0595,-15.54824,uva,2018-19,TEROR,1,1.0
28.06276,-17.23902,ucm,2018-19,ALAJERÓ,1,1.0
28.06276,-17.23902,ucm,2019-20,ALAJERÓ,1,1.0
28.06276,-17.23902,ucm,2020-21,ALAJERÓ,1,1.0
28.09222,-17.11187,uam,2017-18,SAN SEBASTIÁN DE LA GOMERA,1,1.0
28.09222,-17.11187,uam,2018-19,SAN SEBASTIÁN DE LA GOMERA,3,1.0015043547110056
28.09222,-17.11187,uam,2019-20,SAN SEBASTIÁN DE LA GOMERA,3,1.0015043547110056
28.09222,-17.11187,uam,2020-21,SAN SEBASTIÁN DE LA GOMERA,3,1.0015043547110056
28.09222,-17.11187,uam,2021-22,SAN SEBASTIÁN DE LA GOMERA,3,1.0015043547110056
28.09222,-17.11187,uam,2022-23,SAN SEBASTIÁN DE LA GOMERA,2,1.0007521773555028
28.09222,-17.11187,ucm,2017-18,SAN SEBASTIÁN DE LA GOMERA,2,1.0007521773555028
28.09222,-17.11187,ucm,2018-19,SAN SEBASTIÁN DE LA GOMERA,3,1.0015043547110056
28.09222,-17.11187,ucm,2019-20,SAN SEBASTIÁN DE LA GOMERA,2,1.0007521773555028
28.09222,-17.11187,ucm,2020-21,SAN SEBASTIÁN DE LA GOMERA,1,1.0
28.09222,-17.11187,ucm,2021-22,SAN SEBASTIÁN DE LA GOMERA,3,1.0015043547110056
28.09222,-17.11187,ucm,2022-23,SAN SEBASTIÁN DE LA GOMERA,2,1.0007521773555028
28.09222,-17.11187,urjc,2017-18,SAN SEBASTIÁN DE LA GOMERA,5,1.003008709422011
28.09222,-17.11187,urjc,2018-19,SAN SEBASTIÁN DE LA GOMERA,4,1.0022565320665082
28.09222,-17.11187,urjc,2019-20,SAN SEBASTIÁN DE LA GOMERA,2,1.0007521773555028
28.09222,-17.11187,urjc,2020-21,SAN SEBASTIÁN DE LA GOMERA,2,1.0007521773555028
28.09222,-17.11187,urjc,2021-22,SAN SEBASTIÁN DE LA GOMERA,3,1.0015043547110056
28.09222,-17.11187,urjc,2022-23,SAN SEBASTIÁN DE LA GOMERA,3,1.0015043547110056
28.09222,-17.11187,uva,2017-18,SAN SEBASTIÁN DE LA GOMERA,3,1.0015043547110056
28.09222,-17.11187,uva,2018-19,SAN SEBASTIÁN DE LA GOMERA,3,1.0015043547110056
28.09222,-17.11187,uva,2019-20,SAN SEBASTIÁN DE LA GOMERA,2,1.0007521773555028
28.09222,-17.11187,uva,2021-22,SAN SEBASTIÁN DE LA GOMERA,3,1.0015043547110056
28.09222,-17.11187,uva,2022-23,SAN SEBASTIÁN DE LA GOMERA,1,1.0
28.09838,-16.61715,uam,2017-18,SAN MIGUEL DE ABONA,3,1.0015043547110056
28.09838,-16.61715,uam,2018-19,SAN MIGUEL DE ABONA,4,1.0022565320665082
28.09838,-16.61715,uam,2019-20,SAN MIGUEL DE ABONA,11,1.0075217735550277
28.09838,-16.61715,uam,2020-21,SAN MIGUEL DE ABONA,14,1.009778305621536
28.09838,-16.61715,uam,2021-22,SAN MIGUEL DE ABONA,10,1.0067695961995249
28.09838,-16.61715,uam,2022-23,SAN MIGUEL DE ABONA,9,1.006017418844022
28.09838,-16.61715,uc3m,2017-18,SAN MIGUEL DE ABONA,18,1.0127870150435472
28.09838,-16.61715,uc3m,2018-19,SAN MIGUEL DE ABONA,13,1.0090261282660333
28.09838,-16.61715,uc3m,2019-20,SAN MIGUEL DE ABONA,13,1.0090261282660333
28.09838,-16.61715,uc3m,2020-21,SAN MIGUEL DE ABONA,10,1.0067695961995249
28.09838,-16.61715,uc3m,2021-22,SAN MIGUEL DE ABONA,12,1.0082739509105305
28.09838,-16.61715,uc3m,2022-23,SAN MIGUEL DE ABONA,13,1.0090261282660333
28.09838,-16.61715,ucm,2017-18,SAN MIGUEL DE ABONA,10,1.0067695961995249
28.09838,-16.61715,ucm,2018-19,SAN MIGUEL DE ABONA,11,1.0075217735550277
28.09838,-16.61715,ucm,2019-20,SAN MIGUEL DE ABONA,9,1.006017418844022
28.09838,-16.61715,ucm,2020-21,SAN MIGUEL DE ABONA,16,1.0112826603325415
28.09838,-16.61715,ucm,2021-22,SAN MIGUEL DE ABONA,19,1.0135391923990498
28.09838,-16.61715,ucm,2022-23,SAN MIGUEL DE ABONA,22,1.0157957244655582
28.09838,-16.61715,urjc,2021-22,SAN MIGUEL DE ABONA,12,1.0082739509105305
28.09838,-16.61715,urjc,2022-23,SAN MIGUEL DE ABONA,10,1.0067695961995249
28.09838,-16.61715,uva,2017-18,SAN MIGUEL DE ABONA,1,1.0
28.09838,-16.61715,uva,2022-23,SAN MIGUEL DE ABONA,1,1.0
28.1,-15.58333,uc3m,2017-18,MOYA,3,1.0015043547110056
28.1,-15.58333,uc3m,2018-19,MOYA,3,1.0015043547110056
28.1,-15.58333,ucm,2017-18,MOYA,9,1.006017418844022
28.1,-15.58333,ucm,2018-19,MOYA,10,1.0067695961995249
28.1,-15.58333,ucm,2019-20,MOYA,9,1.006017418844022
28.1,-15.58333,ucm,2020-21,MOYA,7,1.0045130641330167
28.1,-15.58333,ucm,2021-22,MOYA,5,1.003008709422011
28.1,-15.58333,ucm,2022-23,MOYA,4,1.0022565320665082
28.1,-15.58333,uva,2021-22,MOYA,1,1.0
